status,path,topic,action_class,ownership,proposed_disposition,test_proof,size_bytes,modified_utc,notes
!!,scratchpad/backend-demo-20260718c.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,15218,2026-07-18T11:40:13.047246+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-demo-20260718c.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,3048,2026-07-18T11:40:08.657047+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-demo-20260718d.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,39120,2026-07-18T11:52:05.744010+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-demo-20260718d.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,10212,2026-07-18T11:52:05.744205+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-demo-20260719.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,101474,2026-07-19T12:13:53.600919+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-demo-20260719.out.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,12499,2026-07-19T12:13:50.295153+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-timing.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,254199,2026-07-26T17:07:04.625863+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-timing.out.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,28220,2026-07-26T17:07:04.428655+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-v2-20260719.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,586305,2026-07-19T12:29:11.417054+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-v2-20260719.out.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,64000,2026-07-19T12:29:11.216295+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-v2-current.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,38712,2026-07-19T13:11:36.051890+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-v2-current.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,12670,2026-07-19T13:11:36.052062+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-v2-final.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,66768,2026-07-19T13:24:26.049641+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-v2-final.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,15857,2026-07-19T13:24:26.050683+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-v2-image-final.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,48103,2026-07-19T13:36:18.593761+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-v2-image-final.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,21925,2026-07-19T13:36:18.595337+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-v2-latest.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,248434,2026-07-19T13:02:26.038873+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-v2-proof.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,15458,2026-07-19T13:41:08.602294+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-v2-proof.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,9281,2026-07-19T13:41:08.603149+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-v2.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,300910,2026-07-19T12:48:20.457825+00:00,Ignored runtime stream; deletion still requires explicit approval.
??,scratchpad/baseline-gaming-dev-54000.png,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,228597,2026-07-19T12:13:51.857788+00:00,Preserve until its evidence value and ownership are reviewed.
!!,scratchpad/bi-backend-8080.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,2587,2026-07-24T12:30:14.378952+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/bi-backend-8080.out.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,0,2026-07-24T12:29:52.294914+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/cart-fix-8080.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,38991,2026-07-24T13:57:00.917063+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/cart-fix-8080.out.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,7581,2026-07-24T13:57:00.918884+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/demo-policy-err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,548690,2026-07-23T05:05:52.218634+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/demo-policy-final-20260723-155446-err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,3825036,2026-07-23T09:52:55.431100+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/demo-policy-final-20260723-155446-out.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,296241,2026-07-23T09:52:55.068603+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/demo-policy-out.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,40150,2026-07-23T05:05:52.033651+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/demo-policy2-err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,1650060,2026-07-23T05:38:56.265841+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/demo-policy2-out.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,141160,2026-07-23T05:38:55.881004+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/demo-policy3-err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,598566,2026-07-23T05:54:43.865181+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/demo-policy3-out.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,48619,2026-07-23T05:54:43.868196+00:00,Ignored runtime stream; deletion still requires explicit approval.
??,scratchpad/proc-resume-after-confirm.png,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,1281690,2026-07-19T12:19:29.751791+00:00,Preserve until its evidence value and ownership are reviewed.
??,scratchpad/proc-resume-page.png,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,1339086,2026-07-19T12:18:52.161270+00:00,Preserve until its evidence value and ownership are reviewed.
??,scratchpad/replay-after-162376f-run1.json,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,151733,2026-07-23T06:10:33.801848+00:00,Preserve until its evidence value and ownership are reviewed.
??,scratchpad/replay-compare-current.json,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,10703,2026-07-23T09:46:32.553754+00:00,Preserve until its evidence value and ownership are reviewed.
??,scratchpad/replay-demo-critical-current.json,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,1473,2026-07-23T09:45:53.499284+00:00,Preserve until its evidence value and ownership are reviewed.
??,scratchpad/replay-explain-current.json,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,17179,2026-07-23T09:49:06.334352+00:00,Preserve until its evidence value and ownership are reviewed.
??,scratchpad/replay-off-domain-current.json,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,9416,2026-07-23T09:49:00.105452+00:00,Preserve until its evidence value and ownership are reviewed.
??,scratchpad/replay-sparse-offcatalog-a100-fixed.json,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,9767,2026-07-23T06:34:43.467025+00:00,Preserve until its evidence value and ownership are reviewed.
??,scratchpad/replay-sparse-offcatalog-a100.json,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,9606,2026-07-23T06:27:43.641845+00:00,Preserve until its evidence value and ownership are reviewed.
??,scratchpad/replay-sparse-router-final.json,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,144525,2026-07-23T06:38:04.347806+00:00,Preserve until its evidence value and ownership are reviewed.
??,scratchpad/replay-sparse-router-run1.json,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,151180,2026-07-23T06:18:14.724053+00:00,Preserve until its evidence value and ownership are reviewed.
??,scratchpad/replay-sparse-router-run2.json,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,151191,2026-07-23T06:21:20.797780+00:00,Preserve until its evidence value and ownership are reviewed.
??,scratchpad/replay-sparse-router-run3.json,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,151190,2026-07-23T06:24:11.472695+00:00,Preserve until its evidence value and ownership are reviewed.
??,scratchpad/replay-sparse-spec-not-formfactor.json,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,10553,2026-07-23T06:27:43.014154+00:00,Preserve until its evidence value and ownership are reviewed.
!!,scratchpad/runtime/backend-restart.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,961103,2026-07-26T13:27:05.498296+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/runtime/backend-restart.out.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,74607,2026-07-26T13:27:05.353670+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/runtime/backend.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,1196728,2026-07-26T13:01:23.385037+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/runtime/backend.out.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,96420,2026-07-26T13:01:23.387041+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/start_demo_stderr.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,229376,2026-07-22T19:40:45.094754+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/start_demo_stdout.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,21756,2026-07-22T19:40:44.899904+00:00,Ignored runtime stream; deletion still requires explicit approval.
??,scratchpad/v2-bulk-alias-baseline.png,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,1276109,2026-07-19T12:16:14.575582+00:00,Preserve until its evidence value and ownership are reviewed.
??,scratchpad/v2-coupled-budget-switch.png,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,1308498,2026-07-19T12:20:19.282215+00:00,Preserve until its evidence value and ownership are reviewed.
??,scratchpad/v2-gaming-dev-54000.png,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,233394,2026-07-19T12:15:34.915227+00:00,Preserve until its evidence value and ownership are reviewed.
