status,path,topic,ownership,proposed_disposition,test_proof,notes
 M,src/app/services/demand_allocation.py,"procurement, ATP and temporal cache",mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/fulfillment/order_split.py,"procurement, ATP and temporal cache",mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/geoip.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/hippograph_db.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/image_downscale.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/inventory_query_service.py,"procurement, ATP and temporal cache",mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/market_intelligence_agent.py,"procurement, ATP and temporal cache",mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/market_projection.py,"procurement, ATP and temporal cache",mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/product_identity.py,semantic reasoning and research,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/recommend_catalog_fill.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/recommend_fulfillment_stage.py,"procurement, ATP and temporal cache",mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/recommend_narration_stage.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/registry.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/returns.py,"procurement, ATP and temporal cache",mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/semantic_cache.py,semantic reasoning and research,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/shadow_actions.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/substitute_generator.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/supplier_catalog.py,"procurement, ATP and temporal cache",mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/supplier_domain_guard.py,"procurement, ATP and temporal cache",mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/synthetic_reco_lab.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/syslog_listener.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/taxonomy_registry.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/upsell_engine.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/tools/runner.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/frontend/admin-react/package-lock.json,frontend and Decision Trace,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/frontend/admin-react/package.json,frontend and Decision Trace,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/frontend/admin-react/src/api/fulfillment.ts,frontend and Decision Trace,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/frontend/admin-react/src/components/procurement/AllocationWorkbench.test.tsx,frontend and Decision Trace,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/frontend/admin-react/src/components/procurement/AllocationWorkbench.tsx,frontend and Decision Trace,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/frontend/admin-react/src/components/procurement/SupplierDraftPacket.tsx,frontend and Decision Trace,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,tests/e2e/test_live_procurement_closed_loop.py,tests/evidence requiring topic assignment,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,tests/integration/test_fulfillment_api.py,"procurement, ATP and temporal cache",mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,tests/pw/test_storefront_chat_with_admin_flow.py,tests/evidence requiring topic assignment,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,tests/security/test_maestro_all_agents.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,tests/services/test_cart_resolver.py,tests/evidence requiring topic assignment,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,tests/services/test_demand_allocation.py,"procurement, ATP and temporal cache",mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,tests/services/test_recommend_fulfillment_stage.py,"procurement, ATP and temporal cache",mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,tests/services/test_shadow_actions.py,tests/evidence requiring topic assignment,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,tests/services/test_substitute_generator.py,tests/evidence requiring topic assignment,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,tests/test_security_llm_top10.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,tests/test_security_pci_detection.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,tests/unit/test_geoip_contract.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,tests/unit/test_rate_limit_distributed.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
??,.dockerignore,CI/cloud,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,.github/workflows/publish-cloud-images.yml,CI/cloud,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,.tmp-20260850-cert.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-20260857-cert.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-allocation-browser-20260802-r2-run.err.log,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-allocation-browser-20260802-r2-run.out.log,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-allocation-browser-20260802-r2/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-allocation-browser-20260802-r3-run.err.log,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-allocation-browser-20260802-r3-run.out.log,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-allocation-browser-20260802-r3/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-allocation-browser-20260802-r4/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-allocation-browser-20260802-run.err.log,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-allocation-browser-20260802-run.out.log,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-allocation-browser-20260802/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-artifact-authority-migration.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-baseline-browser-20260805/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-ci-30595195363/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-ci-30598696977/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-ci-8e805-shard4.log,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-ci-b0bd-shard4.log,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-ci-final-shard4.log,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-ci-shard4-logs.zip,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-ci-test11-logs.txt,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-ci-test2-logs.txt,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-ci-test5-logs.txt,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-ci-test6-logs.txt,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-ci-tests-30595195363/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-conversation-case-cert.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-current-browser-31009500711/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-cutover-audit-browser-20260802-r2/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-cutover-audit-browser-20260802/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-disruption-migration.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-eight-buyer-browser-20260803-r2/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-eight-buyer-browser-20260803-r3/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-eight-buyer-browser-20260803-r4/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-eight-buyer-browser-20260803/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-emphasis-migrated-20260730.sqlite-shm,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-emphasis-migrated-20260730.sqlite-wal,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-escalation-projection-cert.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-final-browser-20260805/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-final-ci-4-logs.txt,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-final-ci-8-logs.txt,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-final-ci-9-logs.txt,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-fixture-contracts-migration.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-fixture-contracts-migration.sqlite3-shm,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-fixture-contracts-migration.sqlite3-wal,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-hosted-browser-30492413550/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-hosted-browser-30494051488/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-hosted-browser-30507144463/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-hosted-browser-30527843277/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-hosted-browser-30529111794/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-hosted-browser-30529987303/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-hosted-browser-30534964025/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-hosted-browser-30535999673/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-hosted-browser-30537028867/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-hosted-proof-30546515524/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-hosted-proof-30547400629/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-hosted-proof-30548255100/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-hosted-proof-30782526073/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-hosted-proof-30783423382/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-hosted-proof-30869738072-service7/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-hosted-proof-30870592385/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-integrated-disruption-cache.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-last-shard4.txt,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-latest-stability-browser-20260804-r2/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-latest-stability-browser-20260804-run.err.log,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-latest-stability-browser-20260804-run.out.log,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
